Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
Notebook I5 4gb Ssd 256gb Usb 3.0 Usb C Hdmi Win 10 Pro T470 (Recondicionado),"1.429,35",Notebooks,,,5,BIRO188
Notebook Asus Vivobook 15 Core I3 4gb 256ssd Linux Prata,2.537,Notebooks,,,5,Asus
Notebook Lenovo Thinkpad T480 I5-8350 8gb 256gb Touchscreen,"2.069,10",Notebooks,,,4,LECTRO+INFORM%C3%81TICA
Notebook Positivo Motion 14 Hd Celeron N4020 120gb 4gb Win11,"2.280,11",Notebooks,4.8,8,5,INPOWER
Macbook Pro M1 Pro 16'' 16gpu 32gb Ram 512gb Ssd Novo Modelo,"25.035,12",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Hp 128 Gb Ssd 15.6 Intel Dw1001wm Windows 10,"2.516,15",Notebooks,,,5,MARKET+_ONLINE
Macbook Pro 2017 A1707 I7-7700hq 256gb Ssd 16gb Ddr3l  #109 (Recondicionado),9.891,Notebooks,,,5,BIRO188
Usado: Notebook Lenovo T410 Core I5 1ª Geração 8gb Ssd 120gb (Recondicionado),"1.431,02",Notebooks,,,4,INFOCENTER+254
Alto-falantes Embutidos Compatíveis Com Laptop Hp Pavilion,"66,05",Notebooks,,,5,CNME1ATERNEE-BRR1
Notebook Lenovo Ideapad S145 Core I5 8ºger 4gb Ddr4 120gb  (Recondicionado),"2.299,99",Notebooks,,,5,INFOPRIMEINFORMATICA
1 Falantes Substitui Esquerdo Direito,"103,38",Notebooks,,,5,KESOTOBR
1x Adaptador Magnético Móvel Durável De 3º Tipo,"70,94",Notebooks,,,,Suntek
Notebook I5 Ssd 256gb 8gb Usb 3.0 Usb 2.0 Dell Mais Barato (Recondicionado),"1.943,50",Notebooks,,,5,BIRO188
Positivo Notebook Positivo Motion C4120f Intel® Celeron® Win,2.599,Notebooks,,,,Positivo
Notebook Vaio Fe15 Fhd I3-1215u 4gb Ssd 512gb Linux,"3.647,04",Notebooks,,,,SafeGamer
Notebook Thinkpad E490 Intel Core I7 8th 16gb Ssd256gb Rx550,"4.179,05",Notebooks,,,5,PRIMESHOPGOI%C3%82NIA
Macbook Pro M1 Pro 16pol 16gpu 32gb Ram 1tb Ssd Mesmo Dia,"26.753,09",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Hp Spectre X360 15.6 4k I7 32gb Opt 512ssd Alexa,"22.534,85",Notebooks,,,5,MARCELOZAMARA
Notebook Dell Latitude E3470 I5 6ª Ger. 8gb Ddr4 - Barato,"2.371,98",Notebooks,,,5,IMPERIUMS+GAMES
Notebook I7 8665u Ssd 256gb 8gb Ddr4 Usbc Hdmi Modem 4g 5300 (Recondicionado),2.790,Notebooks,,,5,BIRO188
Recipiente De Bebidas Para Garrafas Fibra De Carbono Preto,"92,79",Notebooks,,,,Suntek
Notebook Lenovo Thinkpad E470 I5 7ºgeracao 8gb Ddr4 120gb (Recondicionado),2.068,Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook Intel Pentium 4gb 500gb Ultra Ub322 Win 10 Preto,"1.662,96",Notebooks,,,5,MEGAMAMUTE+OFICIALES
"Notebook Dell Vostro 5471 prata 14"", Intel Core i5 8250U  4GB de RAM 1000GB HDD, Intel UHD Graphics 620 1920x1080px Windows 10 Home","3.599,10",Notebooks,,,5,IMPERIUMS GAMES
Computador Para Criança Laptop Brinquedos De Rosa,"107,95",Notebooks,,,,Suntek
Notebook Lenovo G40-80 I5 5g 4gb Ddr3 500gb Hd *tampa Tela (Recondicionado),"1.231,99",Notebooks,,,5,INFOPRIMEINFORMATICA
"Notebook Lenovo ThinkPad T470 preta 14"", Intel Core i5 7200U  8GB de RAM 500GB HDD, Intel HD Graphics 620 1366x768px Windows 10 Pro","2.745,50",Notebooks,,,5,RM INFORMATICA8
Notebook Positivo Motion I341tai Hd I3-7020u Recondicionado (Recondicionado),"1.935,12",Notebooks,,,5,INPOWER
Notebook Ideapad Gaming 3i I5 8gb 512gb Ssd Rtx3050 Linux,"5.361,53",Notebooks,,,4,Lenovo
Notebook Hp 840 G5 - Core I5 + 16 Gb Ddr4 + 512 Gb Ssd M2,3.999,Notebooks,,,5,WWW.TECHFORTE.COM.BR
Vaio Notebook Vaio® Fe15 Intel® Core I7-10510u Linux 8gb 25,3.749,Notebooks,,,5,Vaio
"Notebook Asus Intel Ci5 8gb Ssd 512gb Tela 15,6 Windows 11 ","4.223,12",Notebooks,,,5,SMARTSCAROL
Notebook Positivo Motion C8240gi-15 Celeron 8gb 240gb Ssd,1.599,Notebooks,5.0,1,,Positivo
"Apple Macbook Pro 13,3  I7 16gb Ram Ssd 512 - Z0y60002g","26.753,97",Notebooks,,,5,DJGKEIS
Macbook Pro M1 Max 16pol 32gpu 64gb Ram 4tb Ssd Mesmo Dia,"35.463,12",Notebooks,,,5,IMPORTADORA+USABRASILL
Macbook Pro M1 Pro 16'' 16gpu 32gb Ram 512gb Ssd Novo Modelo,"24.569,09",Notebooks,,,5,IMPORTADORA+USABRASILL
"Notebook Asus X515ma-br765w Celeron 4gb 256gb Ssd W11 15,6 ","2.023,12",Notebooks,4.8,6,,Asus
Notebook Asus I3 4gb 256gb Ssd Cinza,"2.639,12",Notebooks,,,5,SMARTSCAROL
Notebook Hp Intel Core I5 10ger 16gb 256gb Ssd Wifi - Novo,4.199,Notebooks,,,4,LMINFORMATICASM
"Macbook Pro 14.2 M1 Pro, 10cpu 16gpu 32gb Ram 512gb Ssd, 12x","24.727,12",Notebooks,,,5,DVASHBRASIL
Notebook Para Estudar Ultra 120gb Ssd 4gb Ram Windows 11 Nfe,"1.583,12",Notebooks,,,5,SMARTSCAROL
 Notebook Hp Elitebook 820 G3 I5-6300u 6th 16gb Ssd 256gb,"2.399,92",Notebooks,,,5,ELO-DIGITAL+TECNOLOGIA
Notebook Acer Aspire 5 Intel Core I3 Linux 4gb 256gb Sdd 14,2.393,Notebooks,,,,Mobcom
"Macbook Pro 16.2 M1 Pro, 10cpu 16gpu 16gb Ram 512gb Ssd",17.299,Notebooks,,,5,DVASHBRASIL
"Notebook Positivo Motion Grey 14,1 Hd Celeron N3350 128gb",1.359,Notebooks,,,,INPOWER
Notebook Hp Pavilion 16.1 32gb Ssd 1tb I7 Nvidia 1650ti 10gr,"15.198,95",Notebooks,,,5,MARCELOZAMARA
"Notebook Asus Vivobook 15 Core I5 8gb 512ssd W11 15,6  Prata","3.437,10",Notebooks,,,5,Asus
Notebook Samsung Intel Core I3 8gb - 256gb Ssd,3.099,Notebooks,,,5,MS188
Caderno Agenda Escritório Em Casa Suprimentos Para Azul,"130,61",Notebooks,,,5,LUANBR3
Notebook Multilaser Windows 10 Home Intel J371 4gb 500gb Loi,1.899,Notebooks,,,5,NEW DIGIT
Para 15-bs 15-cd 250 G6 255 Laptop Espanhol De Layout,"102,28",Notebooks,,,5,CNME1ROCKIBLE-BRR
"Note Dell, Precision M4800, 15.6, I7, 8gb, Hd-1tb, 2gb Vídeo (Recondicionado)","3.112,50",Notebooks,,,5,WWW.OTH.COM.BR
"Notebook Acer A315-34-c2bv Celeron N4020 4gb 128gb Ssd 15,6","1.882,14",Notebooks,,,5,NEGOCIUN+UP2
Notebook Positivo N40i Intel Celeron 4gb 32gb Ssd -  Vitrine,1.699,Notebooks,,,5,FBSHOP+SM
Notebook Positivo S6300 Intel Celeron 1007u 8gb Ram Hd 320gb (Recondicionado),1.799,Notebooks,,,5,THARGONTECHNOLOGYIMPORTADORA
Notebook Samsung Intel Celeron 6305 4gb Hd 500gb 15  Fhd 15 ,1.779,Notebooks,,,5,2Eletro
2 Em 1 Usb + Micro Usb Para Adaptador Usb Para Conversor,"66,15",Notebooks,,,5,ZLIANDABR
"Notebook Gamer Avell A70 Intel I7, 32gb, Rtx 3050, M.2 500gb","9.782,90",Notebooks,,,5,Pichau
Notebook Dell Vostro 16 Fhd+ Intel I7 16gb 1tb Ssd Win Pro,"8.549,05",Notebooks,,,4,FERNANDONITTA
Notebook Vaio Fe15 Amd Ryzen 3-5300 Windows 11 8gb 256gb Ssd,3.099,Notebooks,,,5,Vaio
Conjunto De Móveis Para Casa De Bonecas 1:12 Pão,"85,68",Notebooks,,,3,TISHITABR
"Macbook Pro 14.2 M1 Max, 10cpu 24gpu 32gb Ram 512gb Ssd, 12x","24.639,12",Notebooks,,,5,DVASHBRASIL
"Macbook Pro 14.2 M2 Pro, 10cpu 16gpu 32gb Ram 1tb Ssd, 12x","26.599,05",Notebooks,,,5,DVASHBRASIL
Notebook Dell Latitude E6430 I5 4gb 120gb Ssd Det Tampa (Recondicionado),"1.199,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook Positivo Trabalho E Estudo N40i 4gb 32gb Ssd ,"1.359,20",Notebooks,,,5,FBSHOP+SM
Macbook Pro M1 Max 16pol 32gpu 32gb Ram 1tb Ssd Mesmo Dia,"26.135,12",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Compaq Presario 421 14 Pentium N3700 120gb Ssd 4gb,1.399,Notebooks,4.0,1,5,INPOWER
Notebook Dell Gamer G15 5525 Ryzen 5 6600h 16gb Ddr5 Ssd 512,"7.138,91",Notebooks,,,4,PCOUTLET_SSA
Notebook Positivo S2660 Intel Celeron 1007u 8gb Ram Hd 320gb,"1.619,10",Notebooks,,,5,THARGONTECHNOLOGYIMPORTADORA
"Notebook Lenovo, Thinkpad T470, 14, I5, 8gb, Ssd128gb, Preto (Recondicionado)",1.790,Notebooks,,,5,WWW.OTH.COM.BR
"Notebook Asus Vivobook 15 Core I5 4gb 256ssd W11 15,6  Prata","4.049,10",Notebooks,,,5,Asus
"Notebook Lenovo, Thinkpad T470, 14, I5, 16gb,ssd256gb, Preto (Recondicionado)",2.190,Notebooks,,,5,WWW.OTH.COM.BR
Notebook Lenovo Yoga 510 14isk 0i5 6g 8gb 120gb Det Palmrest (Recondicionado),"1.899,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Positivo Notebook Positivo Motion Gray C4500f Intel® Celeron,1.699,Notebooks,,,5,Positivo
Conector De Para Adaptador De Carregador De Energia Dc,"66,80",Notebooks,,,5,CNABBRACCIA-BRR
Notebook Multi Legacy Cloud Intel Quad 4gb 64gb Win 10 Cinza,949,Notebooks,,,,Siberiano
"Notebook Multilaser Ultra Intel Pentium 4gb 500gb 14,1'' ","2.399,90",Notebooks,,,,O Pescador de Ofertas
Macbook Pro M1 Max 14pol 32gpu 32gb Ram 1tb Ssd Mesmo Dia,"26.343,59",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Dell Latitude I5 7ª Ger 8gb Ssd 256gb + Dockstation,"2.528,40",Notebooks,,,5,COMERCIOWORLD+OFICIAL
Notebook Dell E7270 I5 8gb Ssd 256gb Tela 12.5 Nfc Win 11 (Recondicionado),1.760,Notebooks,,,5,SEGUNDO-CICLO
Macbook Pro M1 Pro 14pol 10c 14gpu 32gb Ram 512gb Mesmo Dia,"22.476,09",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Positivo Xs3210 Intel Celeron N2930 4gb Hd 500gb,"1.439,10",Notebooks,,,5,THARGONTECHNOLOGYIMPORTADORA
Notebook Positivo Intel Dual Core 4gb - Windows 10 ,"1.339,10",Notebooks,,,5,FBINFORMATICAMARIA
Notebook Compaq Intel I3 6157u 4gb Ssd 120gb Windows 10 Home,2.199,Notebooks,,,,2Eletro
Notebook Gamer Dell Intel Core I5 8gb Ssd240gb Lol Freefire,3.999,Notebooks,5.0,2,5,LFJR+INFO
Notebook Lenovo T470 I5 7ª Ger. 8gb 240gb Ssd,"2.072,54",Notebooks,,,5,IMPERIUMS+GAMES
Notebook Dell 3490 Core I7 8ger 8gb 240gb Ssd,"3.145,55",Notebooks,,,5,IMPERIUMS+GAMES
"Macbook 16,2  Pro M1 Max 64gb 1tb Ssd Z150000hp","40.684,05",Notebooks,,,5,DJGKEIS
Organizador De De Planilhas De Orçamento De Despesas Com,"93,92",Notebooks,,,5,CHIWANJIBR
Notebook Multilaser Legacy Book Pc271 Celeron 4gb 64gb W11,"1.019,32",Notebooks,,,5,ELETRO2U
"Macbook Pro 16.2 M2 Max, 12cpu 38gpu 96gb Ram 2tb Ssd","40.070,05",Notebooks,,,5,DVASHBRASIL
Notebook Gamer Legion 5 W11 15.6 Full Hd Preto,7.399,Notebooks,,,5,PRIMETEK+COMPUTADORES
Esteira De Superfície Seca,"68,19",Notebooks,,,5,CNABBRACCIA-BRR
Notebook Positivo Xs3210 Intel Celeron N2920 4gb Hd 500gb,"1.439,10",Notebooks,,,5,THARGONTECHNOLOGYIMPORTADORA
Notebook Positivo 14'' Intel Celeron Dual-core 2gb Hd 320gb ,"1.152,79",Notebooks,,,5,FENIX+REPAIRCENTER
Baoblaze A5 Refil Para Fichário Planejador Pessoal Filofax,"75,89",Notebooks,,,5,JICHENGHOMEBR
Notebook Asus Amd 8gb Ram 256gb Ssd Win 11 M515da-br1213w,"3.088,97",Notebooks,,,,Siberiano
Notebook Dell Inspiron 5458 Core I3 5ºger 4gb 500gb Hd (Recondicionado),"1.499,99",Notebooks,,,5,INFOPRIMEINFORMATICA
"Macbook Pro 14.2 M2 Pro, 10cpu 16gpu 16gb Ram 512gb Ssd","14.959,12",Notebooks,,,5,DVASHBRASIL
Caderno De Couro Pu Creative A5 Capa Mole Rainbow Side Diary,"88,02",Notebooks,,,,Suntek
Notebook Dell Latitude E6430 I5 4gb 120gb Ssd Det Carcaça (Recondicionado),1.045,Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook Positivo Chromebook Ch1190 Intel Quad-core Chrome (Recondicionado),"629,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook LG Gram Intel Core I5 8gb Ssd 256gb 14 Prata,4.751,Notebooks,,,5,DELU IMPORTADORA
Notebook Vaio Fe14 Core I7 Windows 11 Home 8gb 256gb Ssd,4.049,Notebooks,,,5,Vaio
Notebook Hp Intel Core I5 10ger 16gb 256gb Ssd - Promoção,"3.695,12",Notebooks,,,4,LMINFORMATICASM
Notebook Dell Latitude 5490 Corei58 Ger 8gb 256gb Mostruário,"2.575,66",Notebooks,,,5,WWW.HELPSETINFO.COM.BR
Notebook Positivo 4gb Hd 32gb Estudo E Trabalho - Vitrine ,1.430,Notebooks,,,5,FBSHOP+SM
Black Friday! Apple Macbook Air 2017 Core I5 8gb 256gb Ssd ,"4.017,22",Notebooks,,,5,RAZA.TECH.INFORM%C3%81TICA
"Notebook Acer A315-34-c2bv Celeron N4020 4gb 128gb Ssd 15,6","1.882,14",Notebooks,,,5,NEGOCIUN-SP
Notebook Lenovo Thinkpad T14 G2 Core I7 11th 32gb Ssd 1tb M2,"8.791,99",Notebooks,,,5,ARROJADOSHOP
Notebook Dell Latitude E7250 I5 4gb 120gb Msata Det Touchpad (Recondicionado),"1.424,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook Core I5 6440hq 16gb Ddr3 1tb Hd Vídeo Quadro M3000m (Recondicionado),4.140,Notebooks,,,5,BIRO188
Notebook Dell Inspiron 3501 I7-1165g7 8gb Ddr4,"5.643,34",Notebooks,,,4,PCOUTLET_SSA
Notebook Positivo Core I5-1155g7 Fhd Ssd 256gb 8gb Shell Efi,2.299,Notebooks,,,5,INPOWER
"De A5, Diário Regulamentado, , 100 Folhas / 200 Páginas,","75,30",Notebooks,,,5,JICHENGHOMEBR
Macbook Pro M1 Max 14pol 32gpu 64gb Ram 2tb Ssd Mesmo Dia,"31.591,12",Notebooks,,,5,IMPORTADORA+USABRASILL
"Notebook Lenovo Ideapad Prata 3i 1115g4 I3 4gb Ssd25gb 15,6",3.170,Notebooks,,,5,STOPGAMES+ELETRONICOS
Notebook Positivo Dual 4gb 500gb Vitrine Riscos - Barato,1.352,Notebooks,,,5,FBSHOP+SM
Notebook Multilaser Legacy Cloud Pc137 Atom 4gb 64gb 14  W10,"904,38",Notebooks,,,5,ELETRO2U
Notebook Dell Latitude E7270 I5 6g 8gb Ddr4 120gb M.2 Bio (Recondicionado),"1.583,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook Samsung 8gb Memoria Ram E  Ssd 256gb,2.507,Notebooks,,,5,MS188
Positivo Notebook Positivo Motion Red Q464c-o Intel® Atom® Q,1.399,Notebooks,,,5,Positivo
Laptop Unidade De Dissipador De Calor Suporte Térmico 2230,"104,62",Notebooks,,,5,CNME1ATERNEE-BRR1
"Notebook Acer A315-34-c2bv Celeron N4020 4gb 128gb Ssd 15,6","1.882,14",Notebooks,,,5,NEGOCIUN
Notebook Acer Aspire 5 Core I7 10ª 8gb Sdd 512gb 15'' Linux,4.999,Notebooks,,,5,2Eletro
"Macbook Pro 14.2 M1 Max, 10cpu 24gpu 32gb Ram 512gb Ssd","23.222,32",Notebooks,,,5,DVASHBRASIL
"Macbook Pro 14.2 M2 Pro, 10cpu 16gpu 32gb Ram 512gb Ssd","22.656,55",Notebooks,,,5,DVASHBRASIL
Positivo Notebook Positivo Motion Gray C41tgi-15 Intel® Cele,1.499,Notebooks,,,5,Positivo
"Macbook Pro 14.2 M2 Max, 12cpu 38gpu 32gb Ram 512gb Ssd",30.929,Notebooks,,,5,DVASHBRASIL
Notebook Hp Dragonfly G2 I5 1135g7 13'' 8gb Ram 256 Ssd,"10.548,14",Notebooks,,,5,SINCPLACE
Notebook Dell Gamer G15 5525 Ryzen 5 6600h 16gb Ddr5,"7.514,64",Notebooks,,,4,PCOUTLET_SSA
"Notebook Positivo Master N1140 prata 14"", Intel Celeron N3350  4GB de RAM 500GB HDD, Intel HD Graphics 500 1366x768px Windows 10",1.590,Notebooks,,,5,FBSHOP SM
Notebook Hp 15.6  Full Hd Intel Core I7 1165g7 64gb Ram 2tb,"22.471,59",Notebooks,,,5,MARCELOZAMARA
"Notebook Samsung Book E20 Branca 15.6 , Intel Celeron 5205u ","2.199,99",Notebooks,5.0,1,5,ENGAGE+OUTLET
Notebook Positivo Motion 14 Hd Intel I3-6157u 128gb Ssd 4gb,"2.991,91",Notebooks,,,5,NEW+DIGIT
"Notebook Multilaser Ultra Intel Core I3 4gb 1tb 14,1'' Ub421","2.699,90",Notebooks,,,,O Pescador de Ofertas
Macbook Pro A1989 201913.3 I5 8279u  8gb  512gb Ssd M.2 #150 (Recondicionado),"6.299,30",Notebooks,,,5,BIRO188
Macbook Pro M1 Max 16pol 32gpu 64gb Ram 1tb Ssd Mesmo Dia,"32.622,59",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Acer  Swift 3 Sf314-511-58k4 I5 8gb 512gb 14  W11,"4.331,60",Notebooks,,,,Mobcom
Notebook Multilaser Pc132 2gb 32gb Windows 10 Home,"1.754,90",Notebooks,,,5,SANTAIFIGENIAEMCASA
Notebook Hp Elitebook 8470p Intel Core I5 3ªger 500gb 8gb (Recondicionado),"1.159,99",Notebooks,,,5,COMPUTADOR+CERTO
Notebook Positivo Motion 14 Hd Celeron N4020 120gb 4gb Win11,"2.375,12",Notebooks,4.8,5,5,INPOWER
"Macbook Pro 14.2 M1 Max, 10cpu 32gpu 32gb Ram 1tb Ssd, 12x",29.099,Notebooks,,,5,DVASHBRASIL
Notebook Lenovo Core I5 10ª Gen 8gb Ram Ssd 240gb Win10 (Recondicionado),"1.946,55",Notebooks,,,5,SO429341
"Macbook Pro 14.2 M2 Max, 12cpu 38gpu 64gb Ram 1tb Ssd","31.991,07",Notebooks,,,5,DVASHBRASIL
Notebook Dell Latitude 3490 Intel Core I5 8ªgen 8gb Ssd 240g,"2.849,05",Notebooks,,,5,MAJUVI_SHOP
Notebook Acer An515-57-740k I7 8gb 512gbssd Gtx1650 15.6 W11,5.494,Notebooks,,,,Mobcom
"Macbook Pro 16.2 M1 Max, 10cpu 32gpu 64gb Ram 1tb Ssd","30.095,12",Notebooks,,,5,DVASHBRASIL
Notebook Positivo Intel Dual Core 4gb 500gb Vitrine Promoção,1.760,Notebooks,,,5,FBSHOP+SM
Notebook Hp Intel Core I5 10ger 16gb 256gb Ssd Wifi - Novo,"3.519,12",Notebooks,,,4,LMINFORMATICASM
Notebook Lenovo V14 I3-1115g4 4gb 128gb Ssd W11 Home 14  Hd,2.631,Notebooks,,,,Lenovo
"Macbook Pro 14.2 M1 Pro, 8cpu 14gpu 32gb Ram 512gb Ssd, 12x",23.400,Notebooks,,,5,DVASHBRASIL
Notebook Elitebook Hp 850g2 Core I5 5°ger 8gb Ram 128gb Ssd (Recondicionado),"1.495,99",Notebooks,,,5,WWW_ATACADO_SSD_COM_BR
Notebook Positivo Xs 7010 Intel I3-4005u 8gb Ddr3 Hd 320gb,"1.759,20",Notebooks,,,5,AMORIM.SHOP
Macbook Pro M1 Pro 14pol 8c 14gpu 32gb Ram 512gb Mesmo Dia,"21.293,09",Notebooks,,,5,IMPORTADORA+USABRASILL
"Apple Macbook Pro 13,3  I7 16gb Ram Ssd 512 - Z0y60002g","25.537,88",Notebooks,,,5,JCCORE
"Novo Notebook Asus Ryzen 5 8gb 256gb Ssd 15,6 Led Barato Nfe","4.185,09",Notebooks,,,5,SMARTSCAROL
Mac Studio M1 Ultra 20c Cpu 64c Gpu 32c 128gb Ram 2tb Ssd,"52.642,59",Notebooks,,,5,IMPORTADORA+USABRASILL
Notebook Positivo I5 6ºgeração 2.30ghz 4gb Ssd De 128gb 14'',"2.732,88",Notebooks,,,5,FENIX+REPAIRCENTER
Notebook Hp Dragonfly G2 I5 1135g7 13'' 8gb Ram 256 Ssd,"9.915,25",Notebooks,,,5,SINCPLACE
Notebook Dell Latitude E7250 Core I5 5g 4gb 120gb M.sata (Recondicionado),"1.709,99",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook I5 Ssd 256gb 16gb Com Usb C Usb 3.0 Hdmi W10 Lenovo (Recondicionado),"2.699,10",Notebooks,,,5,BIRO188
Notebook Positivo N1140 Intel Dual Core 4gb 500gb - Barato,1.890,Notebooks,,,5,FBSHOP+SM
"Notebook Multilaser Ultra Intel Core I3 4gb 1tb 14,1'' Ub421","2.883,60",Notebooks,,,,O Pescador de Ofertas
"Macbook 16,2  Pro M1 Max 64gb 1tb Ssd Z150000hp","46.231,88",Notebooks,,,5,DJGKEIS
Notebook Hp Elitebook 840 G3 Core I5 8gb Ddr3 Ssd 120gb,"1.637,91",Notebooks,,,4,INFOCENTER+254
"Notebook Dell Latitude 3470 Core I7, 8gb, 512gb Ssd, Full Hd (Recondicionado)","1.946,50",Notebooks,,,5,NIEWSKITECH
"Notebook Acer A315-34-c2bv Celeron N4020 4gb 128gb Ssd 15,6","2.022,06",Notebooks,,,5,NEGOCIUN
Notebook  Thinkpad T460 I5-6300u + 8gb + Ssd 240 Gb ,"2.249,10",Notebooks,,,5,IMPERIUMS+GAMES
Notebook Positivo Xs3210 Intel Celeron N2807 8gb Hd 500gb,"1.619,10",Notebooks,,,5,THARGONTECHNOLOGYIMPORTADORA
"Substituição De De Laptop Dos Para Xps 13 9370 0k2ncp 13,3","175,29",Notebooks,,,5,CNABBRACCIA-BRR
Notebook Xeon E-2176m Ssd 512gb 8gb Ddr4 Quadro P3200 7530 (Recondicionado),13.500,Notebooks,,,5,BIRO188
2 Em 1 Mini Usb Bluetooth V5.0 Dongle Plug & Play Sem Fio,"66,85",Notebooks,,,5,Suntek
Notebook Positivo Intel Dual Core 4gb 500gb - Vitrine,"1.329,05",Notebooks,,,5,FBINFORMATICAMARIA
Notebook Paycheck Budget Planner Portable Travel,"93,88",Notebooks,,,5,AZZANBR
"Macbook Pro 16.2 M2 Max, 12cpu 30gpu 32gb Ram 512gb Ssd, 12x",31.099,Notebooks,,,5,DVASHBRASIL
Notebook Dell Latitude E5250 I5 5g 4gb Ddr3 120gb Ssd (Recondicionado),"1.768,80",Notebooks,,,5,INFOPRIMEINFORMATICA
Notebook I5 Ssd 256gb 16gb Com Usb C Usb 3.0 Hdmi Win 10 Pro (Recondicionado),"2.309,30",Notebooks,,,5,BIRO188
Notebook Positivo 4gb Hd500 Intel Dual Core Vitrine Barato,"1.567,50",Notebooks,,,5,FBINFORMATICAMARIA
Dell Inspiron 3501 Ci3/4gb/256ssd/15.6/w11 -mostruário Lindo,"2.249,10",Notebooks,,,5,ERIC_MG18
"Notebook Acer A515-54-76na I7 8gb 512gb Ssd 15,6 Linux",3.236,Notebooks,4.5,2,5,Mobcom
Notebook Asus Amd 8gb Ram 256gb Ssd Win 11 M515da-br1213w,3.099,Notebooks,,,5,Siberiano
Notebook Dell Latitude 7490 I5 8ªger 8gb 256gb Mostruário,2.904,Notebooks,5.0,1,5,MEIONOVO+INFORMATICA
"Notebook Asus X515ja-ej1791w Corei5 8gb 512gb 15,6",3.647,Notebooks,,,5,Asus
Notebook Dell  I5 8gb 256 +dock Station Hub Tip C+capinha Nf,3.190,Notebooks,,,5,BH+MEMORY..
Notebook Positivo Master N1140 Celeron N3350 4gb 500gb,1.780,Notebooks,,,5,FBSHOP+SM
"Macbook Pro 14.2 M2 Pro, 12cpu 19gpu 16gb Ram 1tb Ssd, 12x",24.999,Notebooks,,,5,DVASHBRASIL
Notebook Positivo Motion Quad-core 4gb Ssd De 32gb 14'' Wifi (Recondicionado),"1.019,15",Notebooks,,,5,FENIX+REPAIRCENTER
"Macbook Pro 14.2 M2 Max, 12cpu 38gpu 96gb Ram 1tb Ssd, 12x","36.522,16",Notebooks,,,5,DVASHBRASIL
Notebook Vaio Fe15 Core I7 Windows 11 Home 8gb 256gb Ssd,4.099,Notebooks,,,5,Vaio
Notebook Asus Intel Celeron 4gb 128gb Win 11 E410ma-bv1871x,1.799,Notebooks,,,5,Siberiano
"Macbook Pro 14.2 M2 Pro, 12cpu 19gpu 16gb Ram 1tb Ssd","20.767,12",Notebooks,,,5,DVASHBRASIL
Notebook Dell Intel Core I5 8gb Ram 120gb Ssd Win10 Promoção,3.285,Notebooks,,,5,FBSHOP+SM
Notebook Acer A315-58-372m Aspire 3 8gb 512gb Ssf W11 15.6,3.125,Notebooks,,,,Mobcom
"Macbook Pro 16.2 M1 Max, 10cpu 32gpu 64gb Ram 1tb Ssd, 12x","31.899,12",Notebooks,,,5,DVASHBRASIL
"Macbook Pro 14.2 M1 Pro, 10cpu 16gpu 32gb Ram 1tb Ssd, 12x","25.307,92",Notebooks,,,5,DVASHBRASIL
Notebook Intel Dual Core Positivo 4gb E 32 Gb - Vitrine,"1.351,50",Notebooks,,,5,FBSHOP+SM
Trava Com Senha Numérica P/notebook /computador  Alloy Lock ,70,Notebooks,,,5,MULTIMIX+CVG
Macbook Pro M1 Pro 14pol 16gpu 32gb Ram 1tb Ssd Mesmo Dia,"24.155,12",Notebooks,,,5,IMPORTADORA+USABRASILL
"Apple Macbook Pro 2021 (14. Pol, Chip M1 16gb Ram 512gb Ssd)",14.279,Notebooks,,,,Preço Baixo Brasil
Notebook Lenovo Ideapad 1 R5-7520u 8gb 256gb Ssd W11 15.6 ,3.069,Notebooks,,,4,Lenovo
"Macbook Pro 16.2 M1 Max, 10cpu 32gpu 64gb Ram 2tb Ssd, 12x","30.711,12",Notebooks,5.0,1,5,DVASHBRASIL
Notebook Lenovo V14 I5 16gb 256gb Ssd W11 Pro Mx 350 2gb 14 ,4.229,Notebooks,,,4,Lenovo
"Macbook Pro 16.2 M2 Max, 12cpu 38gpu 64gb Ram 2tb Ssd, 12x",41.499,Notebooks,,,5,DVASHBRASIL
"Macbook Pro 16.2 M2 Pro, 12cpu 19gpu 32gb Ram 512gb Ssd, 12x",27.899,Notebooks,,,5,DVASHBRASIL
Notebook Lenovo 15.6  Intel N4020 4gb 128gb Ssd W11 + Office,2.699,Notebooks,,,5,SMARTSCAROL
Notebook Dell Latitude E7470 Core I5 Ram 8gb Ssd 480gb (Recondicionado),2.899,Notebooks,,,5,RM+INFORMATICA8
